Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,7.804351875400295,7.804351875400295,7.628973341308197,7.672818183898926,-0.01129956277635223,-0.011363887858405421,0.005649544472134765
2015-01-07,7.672816578589424,7.848195075988769,7.672816578589424,7.8481950759887695,0.022856907056375258,0.022599601385737737,0.022856907056375143
2015-01-08,7.84819608786196,7.84819608786196,7.716662406921387,7.716662406921387,-0.01675960750132239,-0.016901638886349334,1.2893068798281988e-07
2015-01-09,7.804351386684118,8.111264429329204,7.804351386684118,7.935885906219482,0.028409108463973397,0.02801305329761489,0.051136359425790395
2015-01-12,8.111265063285828,8.111265063285828,7.892041683197021,7.892041683197021,-0.005524805111940987,-0.005540123293735428,0.022099505857171877
2015-01-13,7.935886526468948,7.979731369740875,7.892041683197021,7.892041683197021,0.0,0.0,0.011111153496636399
2015-01-14,7.935886526468948,7.979731369740875,7.892041683197021,7.892041683197021,0.0,0.0,0.011111153496636399
2015-01-15,7.892041683197021,7.935886526468948,7.8481968399250945,7.892041683197021,0.0,0.0,0.005555576748318256
2015-01-16,7.892039909406265,7.892039909406265,7.848195075988769,7.8481950759887695,-0.005555800256555292,-0.005571291117530123,-2.2475689135586367e-07
2015-01-19,7.892041871121506,8.198954945062349,7.8481970268055505,7.979731559753418,0.016760093561776886,0.016621193035761313,0.04469306199417937
2015-01-20,8.023575376741974,8.24279875683078,7.892041683197021,7.892041683197021,-0.010989075998329332,-0.011049901918231228,0.032966923148664284
2015-01-21,7.9358859062194815,8.02357474963896,7.9358859062194815,7.935885906219482,0.005555498156555704,0.005540123293735492,0.01666654482096663
2015-01-22,8.111264429329204,8.111264429329204,7.9358859062194815,7.935885906219482,0.0,0.0,0.022099425972376206
2015-01-23,7.979731559753418,8.023575567798526,7.935886715437462,7.979731559753418,0.005524985370514588,0.005509778624495814,0.01104976339318581
2015-01-26,7.979732638116295,7.979732638116295,7.804353237152099,7.8043532371521,-0.021977972728538468,-0.022223086428498046,1.3513773854935145e-07
2015-01-27,7.804350242571273,7.935884742823761,7.804350242571273,7.8481950759887695,0.005617613337638767,0.005601893392736569,0.016853607425854948
2015-01-28,7.804351386684118,7.979730746064603,7.804351386684118,7.935885906219482,0.01117337545533232,0.011111414411265456,0.016759989883312332
2015-01-29,7.892039909406265,7.892039909406265,7.848195075988769,7.8481950759887695,-0.011049910654837939,-0.011111414411265537,-0.0055250286270943205
2015-01-30,7.892041871121506,8.111265256430437,7.8481970268055505,7.979731559753418,0.016760093561776886,0.016621193035761313,0.033519831998891074
2015-02-02,8.067419589484082,8.067419589484082,7.892041066374361,7.935885906219482,-0.005494627633224597,-0.005509778624495818,0.010988844558747763
2015-02-03,8.023575163690632,8.06742000579834,7.979731157853732,8.06742000579834,0.01657459559439634,0.016438736139821438,0.01657459559439634
2015-02-04,8.06742062826658,8.06742062826658,7.935886928065351,8.023575782775879,-0.0054347267144822685,-0.005449548567920053,7.715827861450265e-08
2015-02-05,7.979731369740875,7.979731369740875,7.892041683197021,7.892041683197021,-0.01639345139123894,-0.016529310865636852,-0.005464448049350246
2015-02-06,8.023575567798526,8.023575567798526,7.935886715437462,7.979731559753418,0.011111177573111183,0.01104990191823125,0.016666648489902736
2015-02-09,8.023573573388113,8.023573573388113,7.804350242571273,7.8481950759887695,-0.0164838231436338,-0.016621193035761355,0.005494171490155945
2015-02-10,7.848195075988769,8.155108073640601,7.804350242571273,7.8481950759887695,0.0,0.0,0.039106188707110454
2015-02-11,7.892041871121506,7.979731559753418,7.892041871121506,7.979731559753418,0.016760093561776886,0.016621193035761313,0.016760093561776886
2015-02-12,7.979731559753418,7.979731559753418,7.892041871121506,7.979731559753418,0.0,0.0,0.0
2015-02-13,8.02357474963896,8.02357474963896,7.9358859062194815,7.935885906219482,-0.005494627633224597,-0.005509778624495818,0.005494318894970133
2015-02-16,7.97973177355605,8.19895516473868,7.935886928065351,8.023575782775879,0.011049790482455463,0.010989187571901319,0.03314932467880181
2015-02-17,8.11126547375728,8.11126547375728,7.97973177355605,8.023575782775879,0.0,0.0,0.010929003894952124
2015-02-18,8.02357474963896,8.02357474963896,7.9358859062194815,7.935885906219482,-0.01092902702366685,-0.0109891875719014,-1.2876265473256522e-07
2015-02-19,8.02357474963896,8.02357474963896,7.892041066374361,7.935885906219482,0.0,0.0,0.011049660297000373
2015-02-20,7.979731559753418,8.023575567798526,7.935886715437462,7.979731559753418,0.005524985370514588,0.005509778624495814,0.01104976339318581
2015-02-23,8.0674202200139,8.0674202200139,7.892041683197021,7.892041683197021,-0.010989075998329332,-0.011049901918231228,0.010988923575167533
2015-02-24,7.9358859062194815,7.979730746064603,7.892041066374361,7.935885906219482,0.005555498156555704,0.005540123293735492,0.01111107447066347
