Date,Open,High,Low,Close,Volume,return_feat,return_target,log_return,high_return
2015-01-07,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-08,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-09,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-12,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-13,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-14,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-15,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-16,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-19,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-20,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-21,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-22,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-23,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-26,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-27,13825.2421875,13825.2421875,13825.2421875,13825.2421875,100.0,0.0,0.0,0.0,0.0
2015-01-28,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-29,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-01-30,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-02,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-03,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-04,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-05,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-06,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-09,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-10,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-11,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-12,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-13,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-16,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-17,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-18,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-19,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-20,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-23,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-24,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-25,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-26,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-02-27,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-02,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-03,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-05,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-06,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-09,13825.2421875,13825.2421875,13825.2421875,13825.2421875,0.0,0.0,0.0,0.0,0.0
2015-03-10,13011.992075892857,13011.992075892857,12650.547851562498,12650.5478515625,14000.0,-0.08496736042711729,-0.08496736042711729,-0.08879554267848172,-0.058823570725034975
2015-03-11,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,10000.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-12,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-13,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-16,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-17,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-18,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-19,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-20,12650.547851562498,12650.547851562498,12650.547851562498,12650.5478515625,0.0,0.0,0.0,0.0,-1.4378740153306394e-16
2015-03-23,12198.743802584137,12198.743802584137,11746.9384765625,11746.9384765625,15000.0,-0.07142847769145373,-0.07142847769145373,-0.07410787120606181,-0.03571418837189411
2015-03-24,12018.021043113427,12198.7431640625,12018.021043113427,12198.7431640625,26000.0,0.038461484105108835,0.038461484105108835,0.037740275639617044,0.038461484105108835
2015-03-25,12424.645211356026,12650.547851562498,12424.645211356026,12650.5478515625,61000.0,0.037036986632443966,0.037036986632443966,0.0363675955664447,0.037036986632443814
2015-03-26,12876.449635823568,13011.991210937502,12876.449635823568,13011.9912109375,250000.0,0.028571360198472135,0.028571360198472135,0.028170810492986396,0.02857136019847228
2015-03-27,13011.991210937502,13011.991210937502,13011.991210937502,13011.9912109375,0.0,0.0,0.0,0.0,1.3979331633861442e-16
2015-03-30,12966.810951309975,13418.616210937502,12650.547269570709,13418.6162109375,695700.0,0.031250021108083975,0.031250021108083975,0.03077167913519852,0.031250021108084114
2015-03-31,13418.618109452098,13734.881835937502,13418.618109452098,13734.8818359375,115000.0,0.023569168387289608,0.023569168387289608,0.023295704087146995,0.023569168387289743
2015-04-01,13780.060546875,13780.060546875,13780.060546875,13780.060546875,5200.0,0.003289341071671203,0.003289341071671203,0.0032839430234371005,0.003289341071671203
2015-04-02,13780.060546875,13780.060546875,13780.060546875,13780.060546875,0.0,0.0,0.0,0.0,0.0
2015-04-03,13780.060546875,13780.060546875,13780.060546875,13780.060546875,0.0,0.0,0.0,0.0,0.0
2015-04-07,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,-0.016393350843348017,-0.016393350843348017,-0.016529208641952082,-0.016393350843348017
2015-04-08,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-09,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-10,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-16,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-17,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-20,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-21,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-22,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-23,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,400000.0,0.0,0.0,0.0,0.0
2015-04-24,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-27,13554.1591796875,13554.1591796875,13554.1591796875,13554.1591796875,0.0,0.0,0.0,0.0,0.0
2015-04-28,13418.616210937502,13418.616210937502,13418.616210937502,13418.6162109375,1500.0,-0.010000101588974037,-0.010000101588974037,-0.010050438468631979,-0.010000101588973903
2015-04-29,13418.616210937502,13418.616210937502,13418.616210937502,13418.6162109375,0.0,0.0,0.0,0.0,1.3555715246280015e-16
2015-04-30,13418.616210937502,13418.616210937502,13418.616210937502,13418.6162109375,0.0,0.0,0.0,0.0,1.3555715246280015e-16
2015-05-04,13418.616210937502,13418.616210937502,13418.616210937502,13418.6162109375,0.0,0.0,0.0,0.0,1.3555715246280015e-16
2015-05-06,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,100.0,-0.00673388176392944,-0.00673388176392944,-0.0067566566455556296,-0.00673388176392944
2015-05-07,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-08,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,100.0,0.0,0.0,0.0,0.0
2015-05-11,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-12,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-13,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-14,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-15,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-18,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-19,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-20,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-21,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,379400.0,0.0,0.0,0.0,0.0
2015-05-22,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-25,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-26,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-27,13328.2568359375,13328.2568359375,13328.2568359375,13328.2568359375,0.0,0.0,0.0,0.0,0.0
2015-05-28,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.01539961320722575,0.01539961320722575,0.01528224260457837,0.01539961320722575
2015-05-29,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-02,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-03,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-04,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-05,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-08,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-09,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-10,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-11,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-12,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-15,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-16,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-17,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-18,13533.5068359375,13533.5068359375,13533.5068359375,13533.5068359375,0.0,0.0,0.0,0.0,0.0
2015-06-19,13762.888671875,13762.888671875,13762.888671875,13762.888671875,90000.0,0.016949179449068506,0.016949179449068506,0.01680714477463167,0.016949179449068506
2015-06-22,13762.888671875,13762.888671875,13762.888671875,13762.888671875,0.0,0.0,0.0,0.0,0.0
2015-06-23,14038.145947265626,14680.414062500002,14038.145947265626,14680.4140625,25000.0,0.06666662882335152,0.06666662882335152,0.06453848565946257,0.06666662882335166
2015-06-24,15139.176528033087,15597.939453124998,15139.176528033087,15597.939453125,136100.0,0.06249996673927262,0.06249996673927262,0.06062459051222044,0.062499966739272494
2015-06-25,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,0.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-06-26,15368.557990579044,15597.939453124998,15368.557990579044,15597.939453125,150400.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-06-29,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,75000.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-06-30,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,610000.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-07-02,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,0.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-07-03,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,0.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-07-06,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,0.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-07-07,15597.939453124998,15597.939453124998,15597.939453124998,15597.939453125,0.0,0.0,0.0,0.0,-1.1661728839327092e-16
2015-07-08,15414.433593750002,15414.433593750002,15414.433593750002,15414.43359375,4500.0,-0.011764750076538806,-0.011764750076538806,-0.011834502367310923,-0.01176475007653869
2015-07-09,15414.433593750002,15414.433593750002,15414.433593750002,15414.43359375,0.0,0.0,0.0,0.0,1.180055947228182e-16
2015-07-10,15414.433593750002,15414.433593750002,15414.433593750002,15414.43359375,0.0,0.0,0.0,0.0,1.180055947228182e-16
2015-07-13,15414.433593750002,15414.433593750002,15414.433593750002,15414.43359375,0.0,0.0,0.0,0.0,1.180055947228182e-16
2015-07-14,15322.680942234849,15322.680942234849,15139.17578125,15139.17578125,23600.0,-0.017857147382412234,-0.017857147382412234,-0.01801851011022538,-0.005952385532502059
2015-07-15,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-16,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-17,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-20,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-21,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-22,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-23,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-24,15139.17578125,15139.17578125,15139.17578125,15139.17578125,0.0,0.0,0.0,0.0,0.0
2015-07-27,14955.671875000002,14955.671875000002,14955.671875000002,14955.671875,23600.0,-0.01212112924121478,-0.01212112924121478,-0.01219518919689197,-0.01212112924121466
2015-07-28,14955.671875000002,14955.671875000002,14955.671875000002,14955.671875,0.0,0.0,0.0,0.0,1.2162538859832109e-16
2015-07-29,14955.671875000002,14955.671875000002,14955.671875000002,14955.671875,0.0,0.0,0.0,0.0,1.2162538859832109e-16
2015-07-31,14955.671875000002,14955.671875000002,14955.671875000002,14955.671875,0.0,0.0,0.0,0.0,1.2162538859832109e-16
