Date,Open,High,Low,Close,return,log_return
2015-01-06,3.8322024239459855,3.8485096534131817,3.7995879650115967,3.7995879650115967,-0.008510694952780127,-0.008547117719676027
2015-01-07,3.815895442431553,3.864817134012017,3.799588211904732,3.832202672958374,0.008583748618826305,0.008547117719676001
2015-01-08,3.832202890148946,3.88112497329712,3.78328119579584,3.881124973297119,0.01276610464367173,0.012685304868745797
2015-01-09,3.881124743436269,3.930046434891973,3.864817124155992,3.9137392044067374,0.00840329320339087,0.00836818209721024
2015-01-12,3.8974318504333496,3.9137390804018977,3.881124620464801,3.8974318504333496,-0.004166694079929051,-0.004175398938443282
2015-01-13,3.8974318504333496,3.946353540338994,3.8974318504333496,3.8974318504333496,0.0,0.0
2015-01-14,3.9952756068709054,3.9952756068709054,3.897432217836125,3.946353912353516,0.01255238418465916,0.012474256126550572
2015-01-15,3.99527548237066,3.99527548237066,3.930046558380127,3.930046558380127,-0.004132258366980517,-0.004140819739929202
2015-01-16,3.978968375365109,4.076811764399891,3.946353912353516,3.946353912353516,0.004149404779599004,0.004140819739929122
2015-01-19,4.011582713368293,4.011582713368293,3.930046558380127,3.930046558380127,-0.004132258366980517,-0.004140819739929202
2015-01-20,3.9626609294032193,4.060504313142794,3.9626609294032193,4.044197082519531,0.02904559079484658,0.02863176179351148
2015-01-21,4.060504433707569,4.158347820352317,4.044197202600112,4.117579936981201,0.018145222145294775,0.0179825623208586
2015-01-22,4.117579936981201,4.117579936981201,4.060504433707569,4.117579936981201,0.0,0.0
2015-01-23,4.07681131362915,4.117579582283451,4.060504083926435,4.07681131362915,-0.009901112783724181,-0.009950454764737188
2015-01-26,4.076811335354197,4.199115753173828,4.076811335354197,4.199115753173828,0.030000024562285454,0.02955882608842309
2015-01-27,4.19911609251849,4.2806522480557785,4.117579936981201,4.117579936981201,-0.01941737760646382,-0.019608371323685973
2015-01-28,4.199115753173828,4.239883633250354,4.1175796042257495,4.199115753173828,0.019801878151855586,0.01960837132368606
2015-01-29,4.199115753173828,4.199115753173828,4.158347484302276,4.199115753173828,0.0,0.0
2015-01-30,4.19911609251849,4.19911609251849,4.117579936981201,4.117579936981201,-0.01941737760646382,-0.019608371323685973
2015-02-02,4.1175796042257495,4.199115753173828,4.1175796042257495,4.199115753173828,0.019801878151855586,0.01960837132368606
2015-02-03,4.199115753173828,4.199115753173828,4.158347484302276,4.199115753173828,0.0,0.0
2015-02-04,4.239883633250354,4.321420170993459,4.199115753173828,4.199115753173828,0.0,0.0
2015-02-05,4.158347745616832,4.443724479265968,4.158347745616832,4.239883899688721,0.009708745581514081,0.009661918554967208
2015-02-06,4.362188683815865,4.362188683815865,4.199116362265678,4.280652523040772,0.0096155046497959,0.009569569907370035
2015-02-09,4.280652171122191,4.280652171122191,4.199116017050302,4.239883899688721,-0.009523927282724545,-0.009569569907370064
2015-02-10,4.280651902121907,4.280651902121907,4.199115753173828,4.199115753173828,-0.009615392185122251,-0.0096619185549671
2015-02-11,4.199116017050302,4.32142044255566,4.199116017050302,4.239883899688721,0.009708745581514081,0.009661918554967208
2015-02-12,4.1991154565429785,4.566028295287657,4.1991154565429785,4.402956008911133,0.03846145627581556,0.03774024884103675
2015-02-13,4.525261320074874,4.688333638955288,4.402956886517025,4.647565364837647,0.05555571198791227,0.05406736946933951
2015-02-16,4.647565218858652,4.688333491695771,4.443724632263184,4.443724632263184,-0.04385968062260583,-0.044850599110096
2015-02-17,4.443724844590959,4.484493119376046,4.239884248255684,4.280652523040772,-0.03669716796545937,-0.03738744929291019
2015-02-18,4.321420591341954,4.484492905100303,4.321420591341954,4.443724632263184,0.0380951521630568,0.037387449292910165
2015-02-19,4.566028933360485,4.892173940485174,4.402956624195667,4.484492778778076,0.00917431881779979,0.009132490391819511
2015-02-20,4.525261050466807,4.606797205049216,4.443724507089344,4.484492778778076,0.0,0.0
2015-02-23,4.566028933360485,4.566028933360485,4.443724507089344,4.484492778778076,0.0,0.0
2015-02-24,4.525260418091025,4.525260418091025,4.402956008911133,4.402956008911133,-0.01818193804498896,-0.01834926075106306
2015-02-25,4.484492905100303,4.484492905100303,4.362188475384009,4.443724632263184,0.009259375580755123,0.00921677035924349
2015-02-26,4.484492750699438,4.484492750699438,4.239883899688721,4.239883899688721,-0.04587159408899895,-0.046957019200280246
2015-02-27,4.2806522480557785,4.2806522480557785,4.076811664815027,4.117579936981201,-0.02884606409069331,-0.029270289878653207
2015-03-02,4.1175796042257495,4.280651902121907,4.1175796042257495,4.199115753173828,0.019801878151855586,0.01960837132368606
2015-03-03,4.239883899688721,4.362188325194079,4.117579862978413,4.239883899688721,0.009708745581514081,0.009661918554967208
2015-03-05,4.239883899688721,4.239883899688721,4.076811591544944,4.239883899688721,0.0,0.0
2015-03-06,4.239883610656307,4.239883610656307,4.07681131362915,4.07681131362915,-0.038461568740489005,-0.03922074464339036
2015-03-09,4.117579582283451,4.1583474621427285,4.044196854223719,4.07681131362915,0.0,0.0
2015-03-10,4.060504188793882,4.076811418917751,3.6528230469021055,4.027889728546143,-0.011999963039608557,-0.012072543824966897
2015-03-11,3.97896850382284,3.995275735855102,3.881125111629265,3.995275735855103,-0.008097042096237213,-0.008130001176199173
2015-03-12,3.946353322004825,3.9789677801375087,3.930046092938483,3.962660551071167,-0.008163437755055325,-0.008196941072459323
2015-03-13,3.962660551071167,3.9789677801375087,3.930046092938483,3.962660551071167,0.0,0.0
2015-03-16,3.930046434891973,3.946353665377208,3.8322026631855226,3.9137392044067374,-0.012345580963578982,-0.012422420724185779
2015-03-17,3.897431973921504,3.9137392044067383,3.864817124155992,3.9137392044067374,0.0,0.0
2015-03-18,3.881124865387228,3.930046558380127,3.881124865387228,3.930046558380127,0.004166694079929504,0.004158037448178097
2015-03-19,3.930046680847719,3.946353912353516,3.897432217836125,3.946353912353516,0.004149404779599004,0.004140819739929122
2015-03-20,3.946353322004825,3.962660551071167,3.8811244057394574,3.962660551071167,0.004132077122278679,0.004123563536078315
