Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,89.7560052124586,91.01426696777344,89.7560052124586,91.01426696777344,0.004629520072889119,0.004618836804417937,0.004629520072889119
2015-01-07,91.43370056152344,91.43370056152344,90.59485927196818,91.43370056152344,0.004608437860610514,0.004597851522713379,0.004608437860610514
2015-01-08,91.43368842385031,92.691950191151,90.59484724564985,92.27252960205078,0.009174177960378152,0.009132350814911233,0.013761333314743308
2015-01-09,91.43368842385031,92.27252960205078,90.59484724564985,92.27252960205078,0.0,0.0,0.0
2015-01-12,92.2725402557098,93.11138153076172,91.4336989806579,93.11138153076172,0.009091025599153984,0.009049950978532412,0.009091025599153984
2015-01-13,93.1113868337041,93.5308074951172,93.1113868337041,93.5308074951172,0.004504561713724706,0.004494446540514307,0.004504561713724706
2015-01-14,93.5308074951172,93.5308074951172,92.27254551087792,93.5308074951172,0.0,0.0,0.0
2015-01-15,93.95022815653026,93.95022815653026,93.5308074951172,93.5308074951172,0.0,0.0,0.004484304932735157
2015-01-16,93.53079758371624,93.95021820068358,93.1113769667489,93.9502182006836,0.004484198488164314,0.004474174425543312,0.004484198488164162
2015-01-19,93.95021592881945,94.78905714246964,93.95021592881945,94.36963653564452,0.004464261424758155,0.004454326167805816,0.008928547031090849
2015-01-20,94.36963888315051,98.14442443847656,94.36963888315051,98.14442443847656,0.04000002587067572,0.03922073802893064,0.04000002587067572
2015-01-21,99.82210230423232,100.24152290214928,97.30557871673068,98.98326110839844,0.008546962038049482,0.008510643553092142,0.021367474267346923
2015-01-22,99.40269095322182,99.40269095322182,96.46674649468784,97.30558776855467,-0.016949061094345158,-0.017094340334586556,0.004237381554483825
2015-01-23,97.30557702105978,97.30557702105978,95.62789465862772,96.46673583984376,-0.008620799153961772,-0.008658173194073396,-1.1045095296237124e-07
2015-01-26,96.46674269621592,96.46674269621592,95.20848083496094,95.20848083496094,-0.013043408112945895,-0.013129220366806499,7.107498862696234e-08
2015-01-27,95.20848083496094,95.20848083496094,94.78906021454262,95.20848083496094,0.0,0.0,0.0
2015-01-28,94.36963254755192,94.36963254755192,91.43368842385031,92.27252960205078,-0.030837076772598424,-0.031322545798952266,-0.008810646699248593
2015-01-29,92.27252960205078,92.27252960205078,91.85310901295054,92.27252960205078,0.0,0.0,0.0
2015-01-30,92.27252960205078,92.27252960205078,91.43368842385031,92.27252960205078,0.0,0.0,0.0
2015-02-02,91.85310901295054,93.11137078025124,91.85310901295054,92.27252960205078,0.0,0.0,0.009090909090909007
2015-02-03,93.11137078025124,93.11137078025124,92.27252960205078,92.27252960205078,0.0,0.0,0.009090909090909007
2015-02-04,92.27252960205078,93.11137078025124,92.27252960205078,92.27252960205078,0.0,0.0,0.009090909090909007
2015-02-05,92.69195246587604,93.11137306526916,91.85311126708984,91.85311126708984,-0.0045454301163064224,-0.004555791995164221,0.009090933854703146
2015-02-06,92.69196249585632,92.69196249585632,91.43370056152344,91.43370056152344,-0.004566102332090273,-0.004576558819746928,0.00913252928719275
2015-02-09,91.43368842385031,92.27252960205078,91.01426783475009,92.27252960205078,0.009174177960378152,0.009132350814911233,0.009174177960378152
2015-02-10,92.691950191151,93.11137078025124,91.85310901295054,92.27252960205078,0.0,0.0,0.009090909090909007
2015-02-11,92.691950191151,93.11137078025124,91.85310901295054,92.27252960205078,0.0,0.0,0.009090909090909007
2015-02-12,92.69196319580078,93.1113838437456,92.27254254785598,92.69196319580078,0.004545595482847563,0.004535295465048629,0.009091050666028068
2015-02-13,92.69195246587604,92.69195246587604,91.85311126708984,91.85311126708984,-0.009049888467018033,-0.009091087460212975,-1.1575895437960997e-07
2015-02-16,91.85310901295054,92.27252960205078,91.85310901295054,92.27252960205078,0.004566185392907985,0.004555791995164273,0.004566185392907985
2015-02-17,92.27253186648294,92.27253186648294,91.85311126708984,91.85311126708984,-0.0045454301163064224,-0.004555791995164221,2.454069661296736e-08
2015-02-18,91.85311126708984,91.85311126708984,91.01427006830365,91.85311126708984,0.0,0.0,0.0
2015-02-19,91.43370056152344,91.85312120630108,91.43370056152344,91.43370056152344,-0.004566102332090273,-0.004576558819746928,1.0820767094136237e-07
2015-02-20,91.85312120630108,91.85312120630108,91.0142799167458,91.43370056152344,0.0,0.0,0.004587155963302913
2015-02-23,92.27253186648294,92.27253186648294,91.43369066769674,91.85311126708984,0.004587047259278272,0.004576558819746778,0.009174202726215483
2015-02-24,92.27253186648294,92.27253186648294,91.43369066769674,91.85311126708984,0.0,0.0,0.004566210045661968
2015-02-25,92.2725470089218,92.2725470089218,84.7229749809191,86.4006576538086,-0.05936057622943923,-0.06119539692133706,0.004566374900598945
2015-02-26,88.07832645920088,88.91716766357422,86.40064405045419,88.91716766357422,0.029126051561422294,0.02870994843738586,0.029126051561422294
2015-02-27,89.7560052124586,91.01426696777344,88.9171640422487,91.01426696777344,0.023584863972880638,0.02331103814149093,0.023584863972880638
2015-03-02,91.85311272199765,91.85311272199765,89.33658908577853,90.17543029785156,-0.009216540415788795,-0.009259275506873194,0.009216640227638486
2015-03-03,90.59485090388807,90.59485090388807,90.17543029785156,90.17543029785156,0.0,0.0,0.004651162790697581
2015-03-05,89.75600886794756,89.75600886794756,88.49774706138754,88.91716766357422,-0.013953497422981766,-0.014051762634617776,-0.0046511719269721995
2015-03-06,89.33657615875529,89.75599670410156,89.33657615875529,89.75599670410156,0.009433825464404421,0.009389604828585618,0.009433825464404421
