Date,Open,High,Low,Close,Volume,return_feat,return_target,log_return,high_return
2015-01-07,161.66604614257812,161.66604614257812,161.66604614257812,161.66604614257812,0,0.0,0.0,0.0,0.0
2015-01-08,161.666066438249,163.24329635471972,161.666066438249,162.45468139648438,2000,0.004878174933595697,0.004878174933595697,0.004866315191879258,0.009756224326477115
2015-01-09,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,0,0.0,0.0,0.0,0.0
2015-01-12,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,0,0.0,0.0,0.0,0.0
2015-01-13,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,5000,0.0,0.0,0.0,0.0
2015-01-14,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,1100,0.0,0.0,0.0,0.0
2015-01-15,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,3100,0.0,0.0,0.0,0.0
2015-01-16,162.45467122395834,162.45467122395834,160.08882649739584,160.87744140625,1200,-0.009708799873762872,-0.009708799873762872,-0.0097562375629899,-6.261762323343489e-08
2015-01-19,160.87744140625,160.87744140625,160.87744140625,160.87744140625,2400,0.0,0.0,0.0,0.0
2015-01-20,161.66606658785213,161.66606658785213,160.08883666992188,160.08883666992188,1700,-0.004901897552788206,-0.004901897552788206,-0.004913951259420252,0.004902024638809869
2015-01-21,158.5115966796875,160.87744140625,157.72298177083334,160.87744140625,400,0.00492604451835767,0.00492604451835767,0.004913951259420194,0.00492604451835767
2015-01-22,160.87744140625,160.87744140625,160.87744140625,160.87744140625,300,0.0,0.0,0.0,0.0
2015-01-23,162.45466100181022,162.45466100181022,161.66604614257812,161.66604614257812,300,0.004901897552788206,0.004901897552788206,0.004889922371110686,0.009803858028655524
2015-01-26,161.66604614257812,161.66604614257812,161.66604614257812,161.66604614257812,700,0.0,0.0,0.0,0.0
2015-01-27,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,100,0.004878174933595697,0.004878174933595697,0.004866315191879258,0.004878174933595697
2015-01-28,162.45468139648438,162.45468139648438,162.45468139648438,162.45468139648438,100,0.0,0.0,0.0,0.0
2015-01-29,163.24330139160156,163.24330139160156,163.24330139160156,163.24330139160156,100,0.004854399936881436,0.004854399936881436,0.0048426553308483595,0.004854399936881436
2015-01-30,161.66604614257812,161.66604614257812,161.66604614257812,161.66604614257812,1100,-0.009661990633476511,-0.009661990633476511,-0.009708970522727447,-0.009661990633476511
2015-02-02,161.666066438249,164.0319113129551,161.666066438249,162.45468139648438,1800,0.004878174933595697,0.004878174933595697,0.004866315191879258,0.01463427371935871
2015-02-03,163.24330139160156,163.24330139160156,163.24330139160156,163.24330139160156,300,0.004854399936881436,0.004854399936881436,0.0048426553308483595,0.004854399936881436
2015-02-04,164.03189086914062,164.8205057290884,164.03189086914062,164.03189086914062,2200,0.004830761635035355,0.004830761635035355,0.004819130947726824,0.009661678758280678
