Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,4425.4755859375,4425.4755859375,4425.4755859375,4425.4755859375,0.0,0.0,0.0
2015-01-07,4381.221252748115,4403.3486328125,4381.221252748115,4403.3486328125,-0.00499990400925748,-0.005012445350440823,-0.00499990400925748
2015-01-08,4403.3486328125,4403.3486328125,4403.3486328125,4403.3486328125,0.0,0.0,0.0
2015-01-09,4381.220830078125,4425.4755859375,4381.220830078125,4425.4755859375,0.005025028670252509,0.005012445350440818,0.005025028670252509
2015-01-12,4425.475056966146,4425.475056966146,4248.4560546875,4248.4560546875,-0.04000011474755428,-0.04082211404896464,-1.1952870223512456e-07
2015-01-13,4292.710805257162,4292.710805257162,4248.4560546875,4248.4560546875,0.0,0.0,0.01041666666666681
2015-01-14,4252.881529744466,4252.881529744466,4248.4560546875,4248.4560546875,0.0,0.0,0.001041666666666681
2015-01-15,4292.71044921875,4513.984183714562,4292.71044921875,4292.71044921875,0.010416582862478305,0.010362704095315445,0.062499911876008216
2015-01-16,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,0.0,0.0,0.0
2015-01-19,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,0.0,0.0,0.0
2015-01-20,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,0.0,0.0,0.0
2015-01-21,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,-0.01030919626533489,-0.01036270409531548,-0.01030919626533489
2015-01-22,4336.965465198863,4425.474964488636,4336.965465198863,4381.22021484375,0.031249978450351563,0.03077163777012461,0.041666644899344935
2015-01-23,4381.22021484375,4381.22021484375,4381.22021484375,4381.22021484375,0.0,0.0,0.0
2015-01-26,4381.22021484375,4381.22021484375,4381.22021484375,4381.22021484375,0.0,0.0,0.0
2015-01-27,4381.22021484375,4381.22021484375,4381.22021484375,4381.22021484375,0.0,0.0,0.0
2015-01-28,4381.22021484375,4381.22021484375,4381.22021484375,4381.22021484375,0.0,0.0,0.0
2015-01-29,4425.4755859375,4469.730341796875,4425.4755859375,4425.4755859375,0.010101151944796345,0.010050476278840056,0.020202163464244333
2015-01-30,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,-0.03000019639485251,-0.030459409953649166,-0.03000019639485251
2015-02-02,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,0.0,0.0,0.0
2015-02-03,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,-0.01030919626533489,-0.01036270409531548,-0.01030919626533489
2015-02-04,4248.45631377551,4336.9658203125,4204.201560507016,4336.9658203125,0.02083339558787326,0.020619348186772902,0.02083339558787326
2015-02-05,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-02-06,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-02-09,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-02-10,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-02-11,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-02-12,4248.4565625,4425.4755859375,3982.92802734375,4425.4755859375,0.020408223004769365,0.02020276586219165,0.020408223004769365
2015-02-13,4381.22021484375,4381.22021484375,4381.22021484375,4381.22021484375,-0.010000139021075374,-0.010050476278839914,-0.010000139021075374
2015-02-16,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,-0.030303010039632268,-0.030771637770124732,-0.030303010039632268
2015-02-17,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-02-18,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-02-19,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-02-20,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-02-23,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-02-24,4102.416020802956,4173.2236328125,4102.416020802956,4173.2236328125,-0.017708179373067283,-0.017866845092640894,-0.017708179373067283
2015-02-25,4292.711548353909,4301.5625,4292.711548353909,4301.5625,0.030752933099108176,0.03028953819782397,0.030752933099108176
2015-02-26,4310.412663990679,4336.965514076864,4310.412663990679,4332.5400390625,0.007201462041409371,0.007175655336908447,0.008230268437774333
2015-02-27,4332.5400390625,4332.5400390625,4332.5400390625,4332.5400390625,0.0,0.0,0.0
2015-03-02,4332.5400390625,4332.5400390625,4332.5400390625,4332.5400390625,0.0,0.0,0.0
2015-03-03,4332.5400390625,4332.5400390625,4332.5400390625,4332.5400390625,0.0,0.0,0.0
2015-03-05,4217.4775390625,4217.4775390625,4213.0520642051415,4217.4775390625,-0.026557746486492458,-0.02691677435403829,-0.026557746486492458
2015-03-06,4217.4775390625,4217.4775390625,4217.4775390625,4217.4775390625,0.0,0.0,0.0
2015-03-09,4204.20166015625,4204.20166015625,4204.20166015625,4204.20166015625,-0.0031478244479758596,-0.003152789269014577,-0.0031478244479758596
2015-03-10,4204.20166015625,4204.20166015625,4204.20166015625,4204.20166015625,0.0,0.0,0.0
2015-03-11,4204.20166015625,4204.20166015625,4204.20166015625,4204.20166015625,0.0,0.0,0.0
2015-03-12,4292.711067044005,4425.47532684949,4248.45631377551,4336.9658203125,0.03157892291763088,0.0310905633677342,0.05263155399758249
2015-03-13,4336.9651961179125,4354.667094877577,4292.71044921875,4292.71044921875,-0.010204224088296177,-0.010256644091457403,0.004081488141357266
2015-03-16,4336.9658203125,4425.47532684949,4257.30726442921,4336.9658203125,0.010309423758549622,0.010256644091457533,0.030927983427091417
2015-03-17,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-03-18,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,-0.010204224088296177,-0.010256644091457403,-0.010204224088296177
2015-03-19,4204.20166015625,4204.20166015625,4204.20166015625,4204.20166015625,-0.02061839253066978,-0.02083391927627675,-0.02061839253066978
2015-03-20,4159.94677734375,4159.94677734375,3982.927765541888,4159.94677734375,-0.010526346352961399,-0.010582140219168564,-0.010526346352961399
2015-03-23,4071.437300701531,4336.9658203125,4044.884448740434,4336.9658203125,0.042553198981498015,0.04167270358690282,0.042553198981498015
2015-03-24,4292.71044921875,4292.71044921875,4292.71044921875,4292.71044921875,-0.010204224088296177,-0.010256644091457403,-0.010204224088296177
2015-03-25,4159.947139616936,4159.947139616936,4115.6923828125,4115.6923828125,-0.04123689880794693,-0.04211126152618257,-0.030927618149967837
2015-03-26,4204.201560507016,4336.9658203125,4204.201560507016,4336.9658203125,0.053763356664860984,0.05236790561764005,0.053763356664860984
2015-03-27,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-03-30,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-03-31,4341.390845006016,4341.390845006016,4252.88134765625,4252.88134765625,-0.019387856888895494,-0.019578266493620444,0.0010203042580578514
2015-04-01,4252.88134765625,4252.88134765625,4252.88134765625,4252.88134765625,0.0,0.0,0.0
2015-04-02,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.019771177651732207,0.019578266493620378,0.019771177651732207
2015-04-03,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-04-07,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,-0.020408223004769365,-0.02061934818677298,-0.020408223004769365
2015-04-08,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-09,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-10,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-16,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-17,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-20,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-21,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-22,4248.4560546875,4248.4560546875,4159.946553548178,4248.4560546875,0.0,0.0,0.0
2015-04-23,4248.456178534304,4350.242107811688,4248.456178534304,4257.30712890625,0.002083362545078991,0.0020811953548384335,0.02395836318275738
2015-04-24,4345.816505940756,4345.816505940756,4248.4560546875,4248.4560546875,-0.0020790311694105896,-0.002081195354838481,0.020789991032957183
2015-04-27,4332.540080769857,4332.540080769857,4159.946553548178,4248.4560546875,0.0,0.0,0.019791666666666725
2015-04-28,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-29,4248.4560546875,4248.4560546875,4248.4560546875,4248.4560546875,0.0,0.0,0.0
2015-04-30,3982.92802734375,4425.4755859375,3982.92802734375,4425.4755859375,0.04166679117574652,0.04082211404896458,0.04166679117574652
2015-05-04,4425.4755859375,4425.4755859375,4425.4755859375,4425.4755859375,0.0,0.0,0.0
2015-05-06,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,-0.02000005737377714,-0.020202765862191767,-0.02000005737377714
2015-05-07,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-05-08,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-05-11,4336.9658203125,4336.9658203125,4336.9658203125,4336.9658203125,0.0,0.0,0.0
2015-05-12,4332.5397214279965,4332.5397214279965,4292.71044921875,4292.71044921875,-0.010204224088296177,-0.010256644091457403,-0.0010205519406617308
2015-05-13,4266.15771484375,4266.15771484375,4266.15771484375,4266.15771484375,-0.006185540508522408,-0.006204750220147468,-0.006185540508522408
2015-05-14,4266.15771484375,4266.15771484375,4266.15771484375,4266.15771484375,0.0,0.0,0.0
2015-05-15,4292.711310658028,4416.624626841972,4159.9470433180895,4354.66796875,0.020747065585101494,0.020534776449861136,0.03526988968895463
2015-05-18,4336.966118847151,4336.966118847151,4270.583984375,4270.583984375,-0.019308931238478825,-0.019497783628980747,-0.004065028615242587
2015-05-19,4336.96607421875,4425.4755859375,4336.96607421875,4425.4755859375,0.03626941938835758,0.035627167352916045,0.03626941938835758
