Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,32.4440749168396,33.27597427368164,32.4440749168396,33.27597427368164,0.0,0.0,0.0
2015-01-07,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,-0.006249959160146906,-0.006269571916888742,-0.006249959160146906
2015-01-08,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-01-09,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-01-12,33.27597427368164,33.69192395210266,33.27597427368164,33.27597427368164,0.006289266820924955,0.00626957191688867,0.01886788265618656
2015-01-13,32.65204975605011,33.27597427368164,32.65204975605011,33.27597427368164,0.0,0.0,0.0
2015-01-14,32.86002731323242,33.06800216964529,32.86002731323242,32.86002731323242,-0.012499918320293813,-0.012578699493237054,-0.006249917803333515
2015-01-15,33.06800079345703,33.06800079345703,32.86002594569944,33.06800079345703,0.0063290720437368725,0.0063091275763482065,0.0063290720437368725
2015-01-16,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-01-19,33.06800079345703,33.27597564121463,33.06800079345703,33.06800079345703,0.0,0.0,0.006289308176100816
2015-01-20,32.86002594569944,33.06800079345703,32.44407625018426,33.06800079345703,0.0,0.0,0.0
2015-01-21,32.4440776004067,32.86002731323242,32.4440776004067,32.86002731323242,-0.006289266820924955,-0.006309127576348239,-0.006289266820924955
2015-01-22,32.65205245681956,32.86002731323242,31.612178174755243,32.86002731323242,0.0,0.0,0.0
2015-01-23,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-01-26,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-01-27,32.65205245681956,32.86002731323242,32.4440776004067,32.86002731323242,0.0,0.0,0.0
2015-01-28,32.86002623729217,32.86002623729217,32.44407653808594,32.44407653808594,-0.012658260176764519,-0.012739058520563593,-3.274313328983722e-08
2015-01-29,32.44407653808594,32.44407653808594,32.44407653808594,32.44407653808594,0.0,0.0,0.0
2015-01-30,32.44407653808594,32.44407653808594,32.44407653808594,32.44407653808594,0.0,0.0,0.0
2015-02-02,32.02812683887971,32.44407653808594,32.02812683887971,32.44407653808594,0.0,0.0,0.0
2015-02-03,32.65205245681956,32.86002731323242,32.65205245681956,32.86002731323242,0.012820545983430963,0.012739058520563592,0.012820545983430963
2015-02-04,32.65205245681956,33.06800216964529,32.65205245681956,32.86002731323242,0.0,0.0,0.006329113924050767
2015-02-05,32.86002594569944,33.06800079345703,32.86002594569944,33.06800079345703,0.0063290720437368725,0.0063091275763482065,0.0063290720437368725
2015-02-06,33.06800079345703,33.06800079345703,32.86002594569944,33.06800079345703,0.0,0.0,0.0
2015-02-09,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,-0.006289266820924955,-0.006309127576348239,-0.006289266820924955
2015-02-10,32.4440776004067,32.86002731323242,32.4440776004067,32.86002731323242,0.0,0.0,0.0
2015-02-11,32.86002731323242,32.86002731323242,32.4440776004067,32.86002731323242,0.0,0.0,0.0
2015-02-12,32.860028698186206,32.860028698186206,32.65205383300781,32.65205383300781,-0.0063290720437368725,-0.006349185531592305,4.214706733060507e-08
2015-02-13,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,0.0,0.0,0.0
2015-02-16,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-02-17,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0063290720437368725,0.0063091275763482065,0.0063290720437368725
2015-02-18,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-02-19,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-02-20,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-02-23,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,-0.006289266820924955,-0.006309127576348239,-0.006289266820924955
2015-02-24,32.23610274399383,32.86002731323242,32.23610274399383,32.86002731323242,0.0,0.0,0.0
2015-02-25,32.65205383300781,32.860028698186206,32.65205383300781,32.65205383300781,-0.0063290720437368725,-0.006349185531592305,4.214706733060507e-08
2015-02-26,32.65205245681956,32.86002731323242,32.65205245681956,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-02-27,33.27597427368164,33.27597427368164,32.65204975605011,33.27597427368164,0.012658144087473745,0.012578699493237063,0.012658144087473745
2015-03-02,33.27597427368164,33.27597427368164,33.27597427368164,33.27597427368164,0.0,0.0,0.0
2015-03-03,32.860028698186206,33.27597842854299,32.65205383300781,32.65205383300781,-0.01874987748044072,-0.018927885024829352,1.2486069729459775e-07
2015-03-05,32.65205383300781,32.65205383300781,32.236104102651026,32.65205383300781,0.0,0.0,0.0
2015-03-06,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.01273876867214827,0.012658313107940602,0.01273876867214827
2015-03-09,33.06800079345703,33.06800079345703,33.06800079345703,33.06800079345703,0.0,0.0,0.0
2015-03-10,32.4440776004067,32.86002731323242,32.02812788758097,32.86002731323242,-0.006289266820924955,-0.006309127576348239,-0.006289266820924955
2015-03-11,32.02812683887971,32.86002623729217,32.02812683887971,32.44407653808594,-0.012658260176764519,-0.012739058520563593,-3.274313328983722e-08
2015-03-12,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,0.006410331780524914,0.006389872988971251,0.006410331780524914
2015-03-13,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-03-16,32.44407653808594,32.44407653808594,32.44407653808594,32.44407653808594,-0.012658260176764519,-0.012739058520563593,-0.012658260176764519
2015-03-17,32.44407653808594,32.44407653808594,32.44407653808594,32.44407653808594,0.0,0.0,0.0
2015-03-18,32.44407653808594,32.44407653808594,32.44407653808594,32.44407653808594,0.0,0.0,0.0
2015-03-19,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,0.006410331780524914,0.006389872988971251,0.006410331780524914
2015-03-20,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,0.0,0.0,0.0
2015-03-23,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-03-24,32.65205277473696,32.65205277473696,32.23610305786133,32.23610305786133,-0.01898733222050139,-0.019169906371199096,-0.0063291042491530145
2015-03-25,32.44407791629914,32.44407791629914,32.23610305786133,32.23610305786133,0.0,0.0,0.006451612903225811
2015-03-26,32.23610305786133,32.23610305786133,32.23610305786133,32.23610305786133,0.0,0.0,0.0
2015-03-27,32.44407896782942,32.65205383300781,32.44407896782942,32.65205383300781,0.012903258635198079,0.01282072083960674,0.012903258635198079
2015-03-30,32.4440776004067,32.86002731323242,32.4440776004067,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-03-31,32.65205138768905,32.65205138768905,32.44407653808594,32.44407653808594,-0.012658260176764519,-0.012739058520563593,-0.006329146459949013
2015-04-01,32.65205383300781,32.65205383300781,32.44407896782942,32.65205383300781,0.006410331780524914,0.006389872988971251,0.006410331780524914
2015-04-02,32.4440776004067,32.86002731323242,32.4440776004067,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-04-03,32.86002623729217,32.86002623729217,32.44407653808594,32.44407653808594,-0.012658260176764519,-0.012739058520563593,-3.274313328983722e-08
2015-04-07,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,0.006410331780524914,0.006389872988971251,0.006410331780524914
2015-04-08,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
2015-04-09,32.65205245681956,32.86002731323242,32.65205245681956,32.86002731323242,0.0,0.0,0.0
2015-04-10,32.86002594569944,33.06800079345703,32.86002594569944,33.06800079345703,0.0063290720437368725,0.0063091275763482065,0.0063290720437368725
2015-04-16,33.06799943447113,33.27597427368164,32.86002459526062,33.27597427368164,0.006289266820924955,0.00626957191688867,0.006289266820924955
2015-04-17,33.27597564121463,33.27597564121463,32.86002594569944,33.06800079345703,-0.006249959160146906,-0.006269571916888742,4.1096707700759407e-08
2015-04-20,33.06800216964529,33.06800216964529,32.86002731323242,32.86002731323242,-0.006289266820924955,-0.006309127576348239,4.161691742592587e-08
2015-04-21,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-04-22,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-04-23,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-04-24,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.0,0.0,0.0
2015-04-27,32.65205383300781,32.65205383300781,32.65205383300781,32.65205383300781,-0.0063290720437368725,-0.006349185531592305,-0.0063290720437368725
2015-04-28,32.86002731323242,32.86002731323242,32.86002731323242,32.86002731323242,0.006369384336074135,0.006349185531592295,0.006369384336074135
