Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,3.6396045684814458,3.6396045684814458,3.487954378128052,3.487954378128052,-0.01709383218786123,-0.017241618312608623,0.02564121858657958
2015-01-07,3.396963983542056,3.639604330062866,3.396963983542056,3.639604330062866,0.0434781925147206,0.04255954891206761,0.0434781925147206
2015-01-08,3.639603856856121,3.639603856856121,3.5182838439941406,3.5182838439941406,-0.03333342722631337,-0.03390164880635508,-1.3001598592331818e-07
2015-01-09,3.487953778828577,3.5789439352566603,3.487953778828577,3.548613786697388,0.008620663950983378,0.008583718206896034,0.017241386412318337
2015-01-12,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,-0.008546983280328989,-0.008583718206896037,-0.008546983280328989
2015-01-13,3.5486140553820613,3.609274067843769,3.5486140553820613,3.578944206237793,0.017241463433145723,0.01709451605628738,0.025862104333893486
2015-01-14,3.5789443157451046,3.639604330062866,3.5789443157451046,3.639604330062866,0.016949167220698173,0.01680713275006777,0.016949167220698173
2015-01-15,3.6396042186995,3.6396042186995,3.578944206237793,3.578944206237793,-0.016666680859791557,-0.016807132750067615,-3.0597657323476536e-08
2015-01-16,3.6396042186995,3.6396042186995,3.487954042920354,3.578944206237793,0.0,0.0,0.01694913610443604
2015-01-19,3.578944206237793,3.578944206237793,3.578944206237793,3.578944206237793,0.0,0.0,0.0
2015-01-20,3.578944206237793,3.578944206237793,3.578944206237793,3.578944206237793,0.0,0.0,0.0
2015-01-21,3.518283575604768,3.609273433685303,3.518283575604768,3.609273433685303,0.008474350450797464,0.008438644723100805,0.008474350450797464
2015-01-22,3.5486137025847726,3.5486137025847726,3.4879536961537823,3.5182838439941406,-0.025209946368140987,-0.025533160779388324,-0.01680663219760356
2015-01-23,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,0.0,0.0,0.0
2015-01-26,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,0.0,0.0,0.0
2015-01-27,3.5486137025847726,3.639603856856121,3.5182838439941406,3.5182838439941406,0.0,0.0,0.03448272460139299
2015-01-28,3.6396045684814458,3.6396045684814458,3.487954378128052,3.487954378128052,-0.008620528419803906,-0.008657900105712584,0.03448292686629157
2015-01-29,3.548613878962936,3.548613878962936,3.4576237201690674,3.4576237201690674,-0.008695829896508842,-0.008733859250336626,0.017391139406886077
2015-01-30,3.5486137025847726,3.5486137025847726,3.5182838439941406,3.5182838439941406,0.01754387658530615,0.017391759356049283,0.02631575607401724
2015-02-02,3.578943850425131,3.578943850425131,3.5182838439941406,3.5182838439941406,0.0,0.0,0.017241362300696558
2015-02-03,3.518283927387849,3.548613786697388,3.457623630269304,3.548613786697388,0.008620663950983378,0.008583718206896034,0.008620663950983378
2015-02-04,3.487954042920354,3.578944206237793,3.487954042920354,3.578944206237793,0.008547117653125234,0.008510797849391459,0.008547117653125234
2015-02-05,3.457623630269304,3.548613786697388,3.457623630269304,3.548613786697388,-0.00847468353587114,-0.008510797849391337,-0.00847468353587114
2015-02-06,3.396963541882434,3.5486137025847726,3.396963541882434,3.5182838439941406,-0.008546983280328989,-0.008583718206896037,-2.3702950108186586e-08
2015-02-09,3.5182838439941406,3.5486137025847726,3.4879536961537823,3.5182838439941406,0.0,0.0,0.008620640043698101
2015-02-10,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,0.0,0.0,0.0
2015-02-11,3.5789439352566603,3.5789439352566603,3.548613786697388,3.548613786697388,0.008620663950983378,0.008583718206896034,0.017241386412318337
2015-02-12,3.4879536961537823,3.5182838439941406,3.457623548313424,3.5182838439941406,-0.008546983280328989,-0.008583718206896037,-0.008546983280328989
2015-02-13,3.609273794566199,3.609273794566199,3.457623630269304,3.548613786697388,0.008620663950983378,0.008583718206896034,0.025862026660350923
2015-02-16,3.518283927387849,3.548613786697388,3.487953778828577,3.548613786697388,0.0,0.0,0.0
2015-02-17,3.487954042920354,3.578944206237793,3.487954042920354,3.578944206237793,0.008547117653125234,0.008510797849391459,0.008547117653125234
2015-02-18,3.7912543944786457,3.7912543944786457,3.5182841937760854,3.578944206237793,0.0,0.0,0.05932201677545412
2015-02-19,3.821584545334377,3.821584545334377,3.5182841937760854,3.578944206237793,0.0,0.0,0.06779662523760012
2015-02-20,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,-0.01694923383771296,-0.01709451605628741,-0.01694923383771296
2015-02-23,3.5182838439941406,3.5182838439941406,3.5182838439941406,3.5182838439941406,0.0,0.0,0.0
2015-02-24,3.5789439352566603,3.5789439352566603,3.518283927387849,3.548613786697388,0.008620663950983378,0.008583718206896034,0.017241386412318337
2015-02-25,3.518284531898644,3.578944550190045,3.487954378128052,3.487954378128052,-0.01709383218786123,-0.017241618312608623,0.00854721457893139
2015-02-26,3.6092737090157625,3.6092737090157625,3.4879536961537823,3.5182838439941406,0.00869548812228614,0.008657900105712518,0.03478237320088489
2015-02-27,3.548613786697388,3.548613786697388,3.548613786697388,3.548613786697388,0.008620663950983378,0.008583718206896034,0.008620663950983378
2015-03-02,3.487953778828577,4.397854764609945,3.3969636224004933,3.548613786697388,0.0,0.0,0.23931625951972796
2015-03-03,3.5486137025847726,3.578943850425131,3.4879536961537823,3.5182838439941406,-0.008546983280328989,-0.008583718206896037,0.00854701738505342
2015-03-05,3.457623548313424,3.6092737090157625,3.4272936897227924,3.5182838439941406,0.0,0.0,0.025862002344394532
2015-03-06,3.5182841937760854,3.6396042186995,3.5182841937760854,3.578944206237793,0.017241463433145723,0.01709451605628738,0.0344828274479498
2015-03-09,3.5182841937760854,3.609274067843769,3.5182841937760854,3.578944206237793,0.0,0.0,0.008474527642290036
2015-03-10,3.518284301427343,3.639604330062866,3.518284301427343,3.639604330062866,0.016949167220698173,0.01680713275006777,0.016949167220698173
2015-03-11,3.578943850425131,3.578943850425131,3.5182838439941406,3.5182838439941406,-0.03333342722631337,-0.03390164880635508,-0.016666778621149587
2015-03-12,3.639603579211951,3.639603579211951,3.518283575604768,3.609273433685303,0.025861924087360273,0.02553316077938836,0.03448264568673397
2015-03-13,3.5789441910604323,4.155214740877472,3.548614040333323,3.70026421546936,0.025210276654254266,0.02489773950577729,0.1512607224758606
2015-03-16,3.7305943661964696,3.7305943661964696,3.5789441910604323,3.70026421546936,0.0,0.0,0.008196752707633993
2015-03-17,3.518283575604768,3.639603579211951,3.518283575604768,3.609273433685303,-0.024590347198359456,-0.02489773950577726,-0.01639359589615533
2015-03-18,3.609274178279103,3.639604330062866,3.518284301427343,3.639604330062866,0.008403601704011993,0.008368488026966657,0.008403601704011993
2015-03-19,3.5789441910604323,3.70026421546936,3.5789441910604323,3.70026421546936,0.016666615353061173,0.016529251478810514,0.016666615353061173
2015-03-20,3.6092737090157625,3.639603856856121,3.5182838439941406,3.5182838439941406,-0.04918037223245583,-0.050430900285165545,-0.016393520862548618
2015-03-23,3.5182838439941406,3.639603856856121,3.4879536961537823,3.5182838439941406,0.0,0.0,0.03448272460139299
2015-03-24,3.518283837201755,4.246204491467768,3.396963535324269,3.7609238624572754,0.06896544713904523,0.06669130891906727,0.20689650970492873
2015-03-25,3.760924358698389,3.760924358698389,3.609274178279103,3.639604330062866,-0.03225790705455617,-0.032789660112712206,1.3194659920881632e-07
2015-03-26,3.639604330062866,3.700264344380628,3.609274178279103,3.639604330062866,0.0,0.0,0.016666650772094727
2015-03-27,3.669934034347534,3.669934034347534,3.609273738176716,3.669934034347534,0.008333242169800388,0.008298712404575661,0.008333242169800388
2015-03-30,3.912573933920464,3.912573933920464,3.639603767088699,3.851913928985596,0.049586693639417305,0.04839646157341792,0.06611560243372826
2015-03-31,3.851914534892967,3.851914534892967,3.730594505939553,3.79125452041626,-0.01574786189090955,-0.01587317683746915,1.573003400682375e-07
2015-04-01,3.760924227673824,3.760924227673824,3.639604203264896,3.70026421546936,-0.024000051818444,-0.02429274566171401,-0.008000067676571118
2015-04-02,3.669934034347534,3.7912540481897135,3.639603886262125,3.669934034347534,-0.00819676092183555,-0.008230539074234728,0.02459009071297141
