Date,Open,High,Low,Close
2015-01-05,79.13558895616646,81.5932159423828,79.13558895616646,81.59321594238281
2015-01-06,76.67796672048745,80.11864471435547,76.67796672048745,80.11864471435547
2015-01-07,77.90678028972603,80.11864471435547,77.90678028972603,80.11864471435547
2015-01-08,80.61016514789627,81.5932159423828,80.11863975065299,81.59321594238281
2015-01-09,80.6101658033288,80.6101658033288,78.64406419836956,79.13558959960938
2015-01-12,79.13558959960938,79.13558959960938,79.13558959960938,79.13558959960938
2015-01-13,79.13558959960938,79.13558959960938,79.13558959960938,79.13558959960938
2015-01-14,79.13559126853943,79.62711668014526,78.6440658569336,78.6440658569336
2015-01-15,78.6440658569336,80.1186420917511,76.67796421051025,78.6440658569336
2015-01-16,77.16948699951172,77.16948699951172,77.16948699951172,77.16948699951172
2015-01-19,77.66101503372192,78.6440658569336,77.66101503372192,78.6440658569336
2015-01-20,77.66101503372192,78.6440658569336,77.66101503372192,78.6440658569336
2015-01-21,77.66101503372192,78.6440658569336,77.66101503372192,78.6440658569336
2015-01-22,77.66101837158205,77.66101837158205,77.66101837158205,77.66101837158203
2015-01-23,77.66101208151694,78.39830017089844,77.66101208151694,78.39830017089844
2015-01-26,78.39830652067934,82.57627269889736,77.66101837158205,77.66101837158203
2015-01-27,77.66101503372192,78.6440658569336,77.66101503372192,78.6440658569336
2015-01-28,78.64406453322161,78.64406453322161,77.90677642822266,77.90677642822266
2015-01-29,78.6440658569336,78.6440658569336,78.6440658569336,78.6440658569336
2015-01-30,79.13558993655425,83.55931856654796,76.67796291989107,77.90677642822266
2015-02-02,77.66101837158205,77.66101837158205,77.66101837158205,77.66101837158203
2015-02-03,77.66101837158205,77.66101837158205,77.66101837158205,77.66101837158203
2015-02-04,77.66101837158205,77.66101837158205,77.66101837158205,77.66101837158203
2015-02-05,77.66101837158205,77.66101837158205,77.66101837158205,77.66101837158203
2015-02-06,77.66101372655635,78.64406453322161,76.9237256215574,77.90677642822266
2015-02-09,78.15253747443795,78.64406286735894,78.15253747443795,78.39830017089844
2015-02-10,78.6440658569336,78.6440658569336,78.6440658569336,78.6440658569336
2015-02-11,78.6440658569336,78.6440658569336,78.6440658569336,78.6440658569336
2015-02-12,76.67796325683594,76.67796325683594,76.67796325683594,76.67796325683594
2015-02-13,76.92372369177548,79.62711334228516,76.67796099627459,79.62711334228516
2015-02-16,79.62711704799106,79.62711704799106,77.41525268554688,77.41525268554688
