Date,Open,High,Low,Close,Volume
2014-12-31,37.247283935546875,37.30178050761429,35.395757293695176,37.247283935546875,52615
2015-01-05,36.75720214843751,37.56042133693796,36.49856481722476,36.7572021484375,23550
2015-01-06,36.607460021972656,37.015844166690684,34.91932805498784,36.607460021972656,22686
2015-01-07,36.198978424072266,36.198978424072266,34.41559995619028,36.198978424072266,37328
2015-01-08,36.198978424072266,36.198978424072266,34.47009653117133,36.198978424072266,64929
2015-01-09,35.7497444152832,36.66185795813709,34.72873654122028,35.7497444152832,36003
2015-01-12,36.049232482910156,36.53931015776433,35.27331290336741,36.049232482910156,32944
2015-01-13,36.48491287231445,36.48491287231445,35.286862438971454,36.48491287231445,9517
2015-01-14,35.38220977783203,36.47126713308053,34.45644831623423,35.38220977783203,48728
2015-01-15,35.65449905395508,35.65449905395508,34.0344164855484,35.65449905395508,41724
2015-01-16,35.65449905395508,35.65449905395508,33.89832137094534,35.65449905395508,27089
2015-01-19,35.65449905395508,35.65449905395508,33.89832137094534,35.65449905395508,1575
2015-01-20,35.65449905395508,35.65449905395508,34.987374932742426,35.65449905395508,2324
2015-01-21,34.715087890625,35.65449720698202,34.04806261915112,34.715087890625,65919
2015-01-22,35.24601364135742,35.38220756172377,34.03441413095286,35.24601364135742,22626
2015-01-23,35.24601364135742,35.51830266691138,33.77577300181401,35.24601364135742,46044
2015-01-26,35.51830291748047,35.51830291748047,34.034414371053636,35.51830291748047,57825
2015-01-27,35.38220977783203,35.51830489154375,33.911870231017524,35.38220977783203,58010
2015-01-28,34.156959533691406,34.156959533691406,32.48247916561708,34.156959533691406,44297
2015-01-29,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-01-30,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-02,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-03,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-04,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-05,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-06,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-09,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-10,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-11,34.1563606262207,34.1563606262207,34.1563606262207,34.1563606262207,0
2015-02-12,34.20866775512695,34.960176206679236,32.673068446504104,34.20866775512695,95056
2015-02-13,32.82829284667969,34.20866874898408,31.6193821909479,32.82829284667969,55307
2015-02-24,32.67306900024414,33.073281890299015,31.46415835914607,32.67306900024414,28099
2015-02-25,32.67306900024414,33.073281890299015,31.47232771431328,32.67306900024414,16602
2015-02-26,32.67306900024414,32.828292449297074,31.8562037943257,32.67306900024414,35348
2015-03-02,33.073280334472656,33.073280334472656,31.455987524232846,33.073280334472656,25373
2015-03-03,32.50967788696289,32.82829223789222,31.44781944629664,32.50967788696289,16371
2015-03-04,31.43964958190918,32.91805769604242,30.263416388107693,31.43964958190918,86914
2015-03-05,31.733657836914062,31.970576738460956,30.345114493338233,31.733657836914062,87362
