Date,Open,High,Low,Close
2015-01-05,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-06,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-07,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-08,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-09,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-12,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-13,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-14,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-15,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-16,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-19,5.3805718421936035,5.3805718421936035,5.3805718421936035,5.3805718421936035
2015-01-20,5.51109869480133,5.801156520843506,5.51109869480133,5.801156520843506
2015-01-21,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-01-22,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-01-23,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-01-26,5.801156589056622,5.801156589056622,5.714139461517334,5.714139461517334
2015-01-27,5.714139461517334,5.714139461517334,5.714139461517334,5.714139461517334
2015-01-28,5.714139461517334,5.714139461517334,5.714139461517334,5.714139461517334
2015-01-29,5.714139461517334,5.714139461517334,5.714139461517334,5.714139461517334
2015-01-30,6.439284035149412,6.439284035149412,5.714139461517334,5.714139461517334
2015-02-02,5.714139461517334,5.714139461517334,5.714139461517334,5.714139461517334
2015-02-03,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-04,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-05,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-06,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-09,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-10,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-11,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-12,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-13,5.801156520843506,5.801156520843506,5.801156520843506,5.801156520843506
2015-02-16,6.09121461810483,6.09121461810483,5.975191593170166,5.975191593170166
2015-02-17,7.251445452372233,7.251445452372233,6.091214179992676,6.091214179992676
2015-02-18,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-02-19,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-02-20,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-02-23,6.9033758493618125,6.9033758493618125,6.091214179992676,6.091214179992676
2015-02-24,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-02-25,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-02-26,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-02-27,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-02,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-03,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-05,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-06,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-09,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-10,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-11,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-12,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-13,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-16,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-17,6.497294902801514,6.497294902801514,6.497294902801514,6.497294902801514
2015-03-18,6.033202171325684,6.033202171325684,6.033202171325684,6.033202171325684
2015-03-19,6.52630090713501,6.52630090713501,6.52630090713501,6.52630090713501
2015-03-20,6.0332023950771445,6.091214179992676,6.0332023950771445,6.091214179992676
2015-03-23,6.091214179992676,6.091214179992676,6.091214179992676,6.091214179992676
2015-03-24,6.381271998087565,6.381271998087565,6.091214179992676,6.091214179992676
2015-03-25,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-03-26,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-03-27,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-03-30,9.624117839336396,9.745942115783691,9.624117839336396,9.745942115783691
2015-03-31,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-01,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-02,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-03,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-07,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-08,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-09,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-10,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-16,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-17,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-20,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-21,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-22,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-23,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-24,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-27,9.745942115783691,9.745942115783691,9.745942115783691,9.745942115783691
2015-04-28,8.966267483006119,9.502294540405273,8.868808609489815,9.502294540405273
2015-04-29,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-04-30,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-04,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-06,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-07,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-08,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-11,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-12,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-13,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-14,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-15,9.502294540405273,9.502294540405273,9.502294540405273,9.502294540405273
2015-05-18,9.502294580050524,9.502294580050524,9.35610580444336,9.35610580444336
2015-05-19,9.35610580444336,9.35610580444336,9.35610580444336,9.35610580444336
